product,product_group,product_type,franchise,gender,margin,yearly_targets,daily_targets,country,channel,rrp,sales_qty,discount,sales,cost price,profit,status,date
Product 4F4TV,Group B,Type Z,Franchise A,M,0.1,200000,547.9452055,Country C,Channel Z,30,327,0.05,4694.5,1995,199.5,Slow,28-10-2022
Product SVMFN,Group C,Type Z,Franchise C,M,0.2,300000,821.9178082,Country B,Channel Y,20,325,0.1,3850,1125,225,Fast,14-04-2022
Product LNR6D,Group A,Type Y,Franchise A,M,0.1,100000,273.9726027,Country C,Channel Y,30,330,0.05,4780,2072.727273,207.2727273,Medium,04-02-2022
Product 8LYW4,Group A,Type Y,Franchise B,M,0.3,300000,821.9178082,Country B,Channel Z,30,308,0.1,4066,1204.615385,361.3846154,Slow,10-07-2022
Product 58LYO,Group B,Type X,Franchise C,M,0.3,100000,273.9726027,Country A,Channel X,30,297,0.1,3769,976.1538462,292.8461538,Medium,13-12-2022
Product 8DZSW,Group C,Type Z,Franchise A,M,0.2,300000,821.9178082,Country A,Channel X,30,256,0.15,2653,127.5,25.5,Slow,17-11-2022
Product 5TR9U,Group C,Type X,Franchise A,M,0.1,200000,547.9452055,Country B,Channel X,20,275,0.1,2950,409.0909091,40.90909091,Slow,10-12-2022
Product BOFIR,Group A,Type Y,Franchise C,M,0.1,300000,821.9178082,Country B,Channel X,20,297,0.15,3299,726.3636364,72.63636364,Medium,20-01-2022
Product OQ49K,Group A,Type X,Franchise C,M,0.1,200000,547.9452055,Country C,Channel X,10,259,0.15,2576.5,69.54545455,6.954545455,Medium,27-02-2022
Product HQGZ2,Group B,Type Z,Franchise A,M,0.3,200000,547.9452055,Country C,Channel X,20,306,0.05,3564,818.4615385,245.5384615,Slow,18-03-2022
Product M7MLQ,Group C,Type Y,Franchise B,M,0.1,300000,821.9178082,Country A,Channel Y,30,293,0.05,3725.5,1114.090909,111.4090909,Fast,13-02-2022
Product PWW0R,Group B,Type Z,Franchise C,M,0.2,100000,273.9726027,Country B,Channel X,20,296,0.15,3282,651.6666667,130.3333333,Slow,25-03-2022
Product 8PBFO,Group B,Type Z,Franchise A,M,0.3,100000,273.9726027,Country B,Channel Z,30,256,0.15,2653,117.6923077,35.30769231,Medium,22-07-2022
Product MUH6P,Group A,Type X,Franchise A,M,0.2,300000,821.9178082,Country A,Channel Z,30,309,0.1,4093,1327.5,265.5,Medium,29-01-2022
Product T5QO0,Group C,Type Y,Franchise A,M,0.3,200000,547.9452055,Country A,Channel X,20,287,0.1,3166,512.3076923,153.6923077,Medium,16-01-2022
Product 7PC36,Group B,Type Z,Franchise A,M,0.1,100000,273.9726027,Country A,Channel Y,30,312,0.15,4081,1437.272727,143.7272727,Slow,15-07-2022
Product MK87P,Group B,Type Z,Franchise A,M,0.1,300000,821.9178082,Country B,Channel Y,10,294,0.1,2896,360,36,Medium,16-11-2022
Product VVTEV,Group B,Type Y,Franchise C,M,0.3,300000,821.9178082,Country A,Channel X,30,332,0.1,4714,1703.076923,510.9230769,Fast,03-02-2022
Product 54KFD,Group A,Type Y,Franchise C,M,0.1,300000,821.9178082,Country B,Channel X,10,277,0.15,2729.5,208.6363636,20.86363636,Fast,16-03-2022
Product 19BM2,Group B,Type Z,Franchise B,M,0.2,200000,547.9452055,Country C,Channel Y,30,337,0.15,4718.5,1848.75,369.75,Slow,17-07-2022
Product DV9R7,Group B,Type Z,Franchise A,M,0.3,300000,821.9178082,Country C,Channel Y,10,324,0.05,3203,540.7692308,162.2307692,Medium,24-11-2022
Product NX8FG,Group B,Type X,Franchise B,M,0.2,300000,821.9178082,Country C,Channel Y,20,296,0.15,3282,651.6666667,130.3333333,Fast,22-10-2022
Product UJK22,Group B,Type Z,Franchise A,M,0.3,200000,547.9452055,Country A,Channel Z,20,262,0.05,2728,175.3846154,52.61538462,Slow,11-12-2022
Product E9YLT,Group C,Type Y,Franchise B,M,0.1,300000,821.9178082,Country A,Channel Y,10,258,0.05,2576,69.09090909,6.909090909,Medium,30-01-2022
Product NHVX0,Group B,Type Z,Franchise C,M,0.2,200000,547.9452055,Country C,Channel Z,10,264,0.1,2626,105,21,Medium,29-07-2022
Product MC1YP,Group C,Type Y,Franchise B,M,0.3,200000,547.9452055,Country B,Channel Y,10,258,0.05,2576,58.46153846,17.53846154,Slow,10-02-2022
Product 0E348,Group C,Type X,Franchise B,M,0.3,300000,821.9178082,Country B,Channel X,20,320,0.05,3830,1023.076923,306.9230769,Fast,06-01-2022
Product HRRFU,Group A,Type Z,Franchise C,M,0.3,200000,547.9452055,Country A,Channel Z,20,326,0.15,3792,993.8461538,298.1538462,Medium,03-02-2022
Product N266Q,Group B,Type Y,Franchise A,M,0.1,100000,273.9726027,Country A,Channel Y,30,339,0.15,4769.5,2063.181818,206.3181818,Fast,09-03-2022
Product Y2O21,Group C,Type Z,Franchise C,M,0.3,200000,547.9452055,Country C,Channel Y,20,292,0.05,3298,613.8461538,184.1538462,Slow,23-11-2022
Product 547JB,Group A,Type Z,Franchise B,M,0.3,300000,821.9178082,Country B,Channel Z,20,312,0.1,3616,858.4615385,257.5384615,Slow,28-02-2022
Product G3M06,Group B,Type Z,Franchise B,M,0.1,100000,273.9726027,Country C,Channel Z,30,324,0.05,4609,1917.272727,191.7272727,Medium,28-02-2022
Product 45Z3V,Group C,Type X,Franchise A,M,0.3,200000,547.9452055,Country C,Channel Z,10,256,0.1,2554,41.53846154,12.46153846,Slow,12-07-2022
Product UG969,Group B,Type Y,Franchise B,M,0.2,300000,821.9178082,Country B,Channel X,10,274,0.05,2728,190,38,Slow,08-09-2022
Product OSJX6,Group C,Type X,Franchise A,M,0.2,200000,547.9452055,Country A,Channel Z,10,310,0.15,3010,425,85,Slow,10-01-2022
